Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
KRHC-Cameron County HC-MAIN,90 East 2nd Street,,,Emporium,15834,Cameron,1-814-486-1115,http://www.keystoneruralhealth.com/,96,-78.23554,41.510226,-8709140.474736787,5087893.689753965
KRHC-Ridgway Medical Center,49 Ridgmont Dr,1,,Ridgway,15853,Elk,814-245-2119,www.keystoneruralhealth.com,951,-78.743604,41.435018,-8765697.90050718,5076720.023971562
Kennies Pharmacy-Littlestown,520 W. King street,,,Littlestown,17340,Adams,717-359-9899,https://www.kenniesmarket.com/pharmacy/pharmacy-information/,18593,-77.097976,39.742915,-8582507.429512026,4828653.415673942
Kennies Pharmacy-Spring Grove,440 N Main St,,,Spring Grove,17362,York,717-225-9382,https://www.kenniesmarket.com/pharmacy/pharmacy-information/,1283,-76.86224,39.884465,-8556265.418030383,4849167.224636094
Keystone Family Medicine Chambersburg,820 Fifth Avenue,,,Chambersburg,17201,Franklin,717-709-7999,https://keystonehealth.org/covid19vaccine/,9184,-77.655263,39.936585,-8644544.334577737,4856731.259195147
Keystone Internal Medicine,830 5th Ave.,201,Suite 201,Chambersburg,17201,Franklin,717-709-7970,https://keystonehealth.org/covid19vaccine/,9185,-77.655263,39.936585,-8644544.334577737,4856731.259195147
Keystone Womens Care,830 5th Avenue,202,,Chambersburg,17201,Franklin,717-709-7990,https://keystonehealth.org/covid19vaccine/,10051,-77.655263,39.936585,-8644544.334577737,4856731.259195147
Klingensmiths Drug Stores Inc,313 Ford Street,,,Ford City,16226,Armstrong,724-763-1201,http://klingsrx.com/covid/,18257,-79.532198,40.771116,-8853483.78302981,4978639.71956298
LAKOTA HEALTH CARE FAMILY PRACTICE,2489 US 6,Suite 7,,Hawley (Part-Pike),18428,Pike,570-226-2200,,21706,-75.170205,41.477317,-8367908.943425987,5083002.798515651
LCH La Comunidad Hispana,731 West Cypress Street,,,Kennett Square,19348,Chester,610-444-7550,,15579,-75.723583,39.844087,-8429510.700602187,4843311.226864108
LGH - Manheim Family Medicine,700 Lancaster Road,,,Manheim,17545,Lancaster,717-665-2496,https://www.lancastergeneralhealth.org/patient-and-visitor-information/find-a-location/manheim?y_source=1_ODM2OTc0Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,9355,-76.381299,40.14945,-8502727.310808776,4887683.772401638
LGH - New Holland Family Medicine,676 East Main St,,,New Holland,17557,Lancaster,717-354-4671,https://www.lancastergeneralhealth.org/practices/family-medicine-new-holland,9358,-76.067393,40.110168,-8467783.454731822,4881964.531659509
LGH - Susquehanna Family Medicine,1159 River Rd,,,Marietta,175471628,Lancaster,717-426-1131,https://www.lancastergeneralhealth.org/practices/family-medicine-susquehanna,9366,-76.541994,40.062563,-8520615.796381801,4875037.933499854
LGH Express at Crooked Oak,1605 Lititz Pike,,,Lancaster,17601,Lancaster,717-735-3995,http://www.lghealthexpress.org/?y_source=1_ODQ1Mjk0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,9345,-76.307181,40.06759,-8494476.53279016,4875769.140788106
LGH-Abbeyville Family Medicine,101 Abbeyville Road,,,Lancaster,17603,Lancaster,717-544-5700,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,9375,-76.335424,40.035723,-8497620.529168636,4871134.807237972
LGH-Crooked Oak Family Medicine,1655 Crooked Oak Drive,,,Lancaster,17601,Lancaster,717-569-2678,https://www.lancastergeneralhealth.org/patient-and-visitor-information/find-a-location/crooked-oak?y_source=1_ODM2OTc3Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,9312,-76.290486,40.069122,-8492618.053891366,4875991.990100896
LGH-Lancaster General Hospital,555 North Duke Street,,,Lancaster,17603,Lancaster,717-544-5700,http://lghealth.org/vaccine,9306,-76.336775,40.029486,-8497770.921800697,4870228.030266546
LGH-Lincoln Family Medicine,1635 West Main Street,700,,Ephrata,17522,Lancaster,717-738-0660,https://www.lancastergeneralhealth.org/practices/family-medicine-lincoln,9353,-76.1843794,40.1802722,-8480806.321209561,4892173.629516759
LGH-Lititz Family Medicine,562 West 2nd Avenue,,,Lititz,17543,Lancaster,717-544-5700,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,9354,-76.315144,40.152633,-8495362.969895348,4888147.344322787
LGH-NORLANCO FAMILY MEDICINE,418 Cloverleaf  Rd,,,Elizabethtown,17022,Lancaster,717-544-5700,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,9359,-76.56327,40.133617,-8522984.229867918,4885378.177987382
LGH-NOVARA HEALTH,605 RICHMOND SQ DRIVE,,,Lancaster,17604,Lancaster,717-544-5000,https://novarahealth.org/?y_source=1_ODM2OTc2Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D&y_source=1_ODM2OTc2Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,15971,-76.334726,40.059594,-8497542.828164062,4874606.099991674
LGH-Parkesburg Family Medicine,950 South Octorara Trail,,,Parkesburg,19365,Chester,610-857-6648,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,10321,-75.931082,39.97957,-8452609.3836223,4862973.891563939
LGH-WALTER L. AUMENT FAMILY HC,317  Chestnut Street,0,,Quarryville,17566,Lancaster,717-544-5700,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,9369,-76.169621,39.89257,-8479163.423636638,4850343.103558555
LGHP - Family Medicine Oxford,620 Spear St,,,Oxford,19363,Chester,610-932-930,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,17259,-75.971644,39.783524,-8457124.724807857,4834534.262660498
LGHP Manor Ridge Family Medicine,2113 Manor Ridge Drive,,,Lancaster,17603,Lancaster,717-544-5700,https://www.lancastergeneralhealth.org/covid-19-information/covid-19-vaccines,15415,-76.361504,40.036582,-8500523.741488524,4871259.70092744
LM JADE INC. DBA THE MEDICINE SHOPPE #0077,1000 MARKET STREET,,,Bloomsburg,17815,Columbia,570-784-9582,https://www.bloomsburgms.com/covid-19-vaccination-information/,1322,-76.451779,40.994526,-8510573.108519886,5011534.283622356
LVPG Family Medicine Trexlertown,6900 Hamilton Blvd,,PO Box 127,Trexlertown,18087,Lehigh,,https://www.lvhn.org/treatments/covid-19-vaccines,14113,-75.594089,40.551667,-8415095.494461402,4946435.871942655
LVPG Family Medicine-Laurys Station,5649 Wynnewood Drive,203,,Laurys Station,18059,Lehigh,,https://www.lvhn.org/treatments/covid-19-vaccines,14111,-75.535015,40.727636,-8408519.406862281,4972250.661953645
LVPG Family Medicine-Mountain Top,237 South Mountain Blvd,Unit 7,,Mountain Top,18707,Luzerne,,https://www.lvhn.org/treatments/covid-19-vaccines,18068,-75.899452,41.144911,-8449088.348128509,5033739.557183682
LVPG Family Medicine-Schuylkill Medical Plaza,200 Schuylkill Medical Plaza,,,Pottsville,17901,Schuylkill,,https://www.lvhn.org/treatments/covid-19-vaccines,17321,-76.188744,40.681748,-8481292.186259078,4965512.292854318
LVPG Family Medicine-Southside,1648 S 4th St,,,Allentown,18103,Lehigh,610-674-4550,https://www.lvhn.org/treatments/covid-19-vaccines,14115,-75.459047,40.584526,-8400062.687785698,4951251.150638837
LVPG Family Medicine-Tobyhanna,100 Community Drive,102,,Tobyhanna,18466,Monroe,,https://www.lvhn.org/treatments/covid-19-vaccines,17194,-75.37146,41.147698,-8390312.547545588,5034151.554909142
LVPG-Family and Internal Med Bethlehem Twp,2101 Emrick Blvd,100,,Bethlehem (Part-Northampton),18020,Northampton,,https://www.lvhn.org/treatments/covid-19-vaccines,14105,-75.291018,40.651933,-8381357.785067193,4961136.630460467
LVRX Pharmacy,211 South Market Street,,,Ligonier,15658,Westmoreland,724-708-5358,https://www.lvrxpharmacy.com/,1049,-79.239231,40.24189,-8820870.845770579,4901155.58809625
LaCons Pharmacy,1336 Powell Street,,,Norristown,19401,Montgomery,610-279-0140,https://www.laconspharmacy.com,1048,-75.336045,40.123927,-8386370.167779144,4883967.389463002
Lancaster EMS,1829 Lincoln Highway East,,,Lancaster,17602,Lancaster,717-872-4688,https://www.lemsa.com/vaccineSignup.asp,21938,-76.254397,40.035403,-8488600.644788127,4871088.281469458
Lancaster Health Center-Arch,304 North Water Street,,,Lancaster,17603,Lancaster,1-844-905-1250,https://lancasterhealthcenter.org/,763,-76.309444,40.042551,-8494728.448797826,4872127.602856873
Lancaster Pediatric Associates,2106 Harrisburg Pike,1,,Lancaster,17601,Lancaster,717-291-5931,https://lancped.com/,9742,-76.353476,40.06697,-8499630.068616435,4875678.955153993
Lancaster Pediatric Associates-Willow Street,222 Willow Valley Lakes Dr,100,,Willow Street,17584,Lancaster,717-291-5931,https://lancped.com/,9851,-76.273545,39.987355,-8490732.190397836,4864104.912672022
Lansdale Hospital,100 Medical Campus Drive,,,Lansdale,19446,Montgomery,,https://jefferson.co1.qualtrics.com/jfe/form/SV_eaFnRURFGL4npsx?utm_source=cv19banner,832,-75.270913,40.25076,-8379119.706704795,4902449.231009113
Laurel Pediatric Associates Inc,323 Budfield Street,,,Johnstown,15904,Cambria,814-262-9500,https://www.laurelpeds.com/,7405,-78.846321,40.269469,-8777132.304642992,4905178.396476225
Lebanon Community Health Center,920 Church St,,,Lebanon,17046,Lebanon,1-844-905-1250,https://lancasterhealthcenter.org/services/covid-19-vaccine-information/,9835,-76.427713,40.34447,-8507894.093654454,4916126.71527912
Lebanon Shops Pharmacy,Lebanon Shops Pharmacy,,300 Mt Lebanon Blvd suite 23,Pittsburgh,15234,Allegheny,412-344-6700,https://stores.healthmart.com/lebanonshopspharmacy/stores.aspx,44372,-80.035966,40.368846,-8909562.980267756,4919687.637780056
Lebanon Valley Family Medicine-Palmyra,1400 South Forge Road,1,,Palmyra,17078,Lebanon,717-838-1301,https://lvfm.org/,13057,-76.576582,40.297226,-8524466.11492936,4909228.825444583
Lehigh Valley Health Net Peds-Hazleton Sp Ctr,564 West Broad Street,,,Hazleton,18201,Luzerne,570-501-6400,https://www.lvhn.org/treatments/covid-19-vaccines,677,-75.986334,40.957021,-8458760.008127611,5006004.336542753
Lehigh Valley Health Network,1200 S. CEDAR CREST BLVD,,,Allentown,18103,Lehigh,833-584-6283,https://www.LVHN.org/vaccines,45257,-75.518762,40.56676,-8406710.131178418,4948647.362094393
Linesville Pharmacy,123 West Erie Street,,,Linesville,16424,Crawford,814-818-0010,https://walbergfamilypharmacies.com/,1407,-80.422676,41.656302,-8952611.340552423,5109633.384144609
Lockman and Lubell Pediatric Associates,240 New York Drive,Suite 4,,Fort Washington,19034,Montgomery,215-653-0600,https://www.lockmanlubellpeds.com/,13233,-75.199192,40.139101,-8371135.761505611,4886176.694808363
Lords Valley Village Pharmacy Inc,658 Rt 739,5,,Hawley (Part-Wayne),18428,Pike,570-775-9555,https://www.mygnp.com/pharmacies/lords-valley-village-pharmacy-inc-hawley-pa-18428/,1106,-75.040697,41.344471,-8353492.1788123315,5063284.602426846
M Nazeeri MD PC,1023 Poplar Street,,,Lebanon,17042,Lebanon,717-270-9446,,21817,-76.4277271,40.3172559,-8507895.663259275,4912152.714147923
MARTINS PHARMACY-6012,2032 E PLEASANT VLY BLVD,,,ALTOONA,16602,Blair,1.844.915.1817,https://www.martinsfoods.com/covid-19vaccine,16703,-78.339402,40.563345,-8720702.339689558,4948146.938213704
MARTINS PHARMACY-6308,1570 OAKLAND AVENUE,,,INDIANA,15701,Indiana,1.844.915.1817,https://www.martinsfoods.com/covid-19vaccine,16747,-79.171765,40.614986,-8813360.565004718,4955716.984365033
MEDICAL ARTS PHARMACY,220 WILSON STE 100,,,Carlisle,17013,Cumberland,,http://www.medicalartscarlisle.com/covid-19-appointment-booking/,1125,-77.196555,40.213918,-8593481.193594938,4897077.128425661
MEMORIAL HOSPITAL PHARMACY,1701 Innovation Drive,,Pharmacy - UPMC Memorial Hospital,York,17408,York,1-844-876-2822,https://vaccine.upmc.com/,21340,-76.7947566,39.9631483,-8548753.200305384,4860588.5350858
MHEDS-PEACH ST,2928 Peach Street,,,Erie,16508,Erie,814-860-6313,http://www.mheds.org/news,432,-80.076532,42.107119,-8914078.766731275,5177038.880945939
MLHC-Lankenau Medical Center,100 E Lancaster Avenue,,Inpatient Pharmacy,Wynnewood,19096,Montgomery,484-580-1919,https://www.mainlinehealth.org/conditions-and-treatments/conditions/covid-19,10772,-75.259244,39.990498,-8377820.719566729,4864561.570818001
MLHC-Paoli Hospital,255 West Lancaster Ave,,,Paoli,19301,Chester,484-580-1919,https://www.mainlinehealth.org/conditions-and-treatments/conditions/covid-19,10774,-75.499805,40.042166,-8404599.847591449,4872071.620962866
MON-VALE PRIMARY CARE PRACTICES INC,447 West Main Street,,,Monongahela,15063,Washington,1-724-258-2070,http://www.monvalepc.com/holets/,400,-79.927486,40.203794,-8897487.041906502,4895601.412755672
MOUNT NITTANY MEDICAL CENTER,PHARMACY DEPT,,1800 EAST PARK AVENUE,State College,16803,Centre,,https://www.mountnittanycoronavirus.org/,11666,-77.847578,40.821071,-8665952.742449645,4985985.392847116
MacDonalds Pharmacy,214 Peach Orchard Road,,,Mc Connellsburg,17233,Fulton,717-485-3622,https://macdonaldspharmacycovid19vaccine.as.me/schedule.php,1874,-78.008912,39.936749,-8683912.361177288,4856755.069158653
Mainline LTC Pharmacy,1049 Shoemaker St.,2,,Nanty Glo,15943,Cambria,814-736-3044,https://mainlinepharmacy.com/,1073,-78.834503,40.471478,-8775816.730900798,4934694.590073845
Mainline Pharmacy-Hastings,317 Beaver St.,,,Hastings,16646,Cambria,724-459-7400,https://mainlinepharmacy.com/,1072,-78.713076,40.664633,-8762299.539092243,4963000.248840341
Marcus Hook Pharmacy,46 E 10th Street,,,Marcus Hook,19061,Delaware,610-485-7750,http://www.mhpharm.com/,1323,-75.416403,39.820278,-8395315.57942031,4839859.835464498
Margiotti and Kroll Pediatrics-Newtown,671 Newtown-Yardley Rd.,,,Newtown,18940,Bucks,215-968-5800,https://www.mkpeds.com/posts/news/covid-19-vaccine-information/,7641,-74.920415,40.22951,-8340102.447820736,4899350.313452326
Mats Pharmacy and Medical Supply,701 Bristol Pike,,,Croydon,19021,Bucks,215-785-3537,https://matspharmacypa.com/,1034,-74.90748,40.094049,-8338662.530207325,4879618.650772865
Mauch Chunk Pharmacy,1204 North Street,,,Jim Thorpe,18229,Carbon,717-323-8230,https://covid-19schedulinglink.as.me/vaccine,1045,-75.726208,40.881724,-8429802.914265519,4994911.6026929
McCracken Pharmacy,595 east high street,,,Waynesburg,15370,Greene,724-627-5454,http://mccrackenpharmacy.com/,44389,-80.179262,39.896432,-8925514.61802047,4850903.454061228
McElroy Pharmacy,100 E Main St,,,Lititz,17543,Lancaster,717-626-2222,http://www.mcelroypharmacy.com/,99037,-76.304256,40.156657,-8494150.923279589,4888733.430528408
McKeesport Family Health Center,627 Lyle Blvd,,,Mc Keesport,15132,Allegheny,412-664-4112,,21013,-79.8448895,40.3412481,-8888292.441585194,4915656.146325109
Meadville Medical Center,751 Liberty Street,,,Meadville,16335,Crawford,814-373-2986,,13126,-80.146296,41.641636,-8921844.85968698,5107448.500193967
Means-Lauf Super Drug,265 Allegheny Blvd,1,,Brookville,15825,Jefferson,814-849-7504,https://meanslauf.com/wait-list,18259,-79.098417,41.175316,-8805195.502994014,5038235.2264234
Medicine Shoppe Pharmacy-353,2665 Brodhead Road,,,Aliquippa,15001,Beaver,724-375-5561,https://aliquippa.medicineshoppe.com/,543,-80.280804,40.600683,-8936818.221754601,4953619.724384114
Mercer Pharmacy,737 Greenville Road,,,Mercer,16134,Mercer,724-662-1414,https://walbergfamilypharmacies.com/mercerpharmacy,1408,-80.469152,41.523593,-8957785.02520653,5089880.985256959
Mercy Catholic Medical Center,1500 Lansdowne Ave.,,,Darby,19023,Delaware,610-237-5785,https://www.trinityhealthma.org/covid-19/vaccine-request. ,11757,-75.267011,39.916301,-8378685.3380517205,4853786.813023269
Metro Community Health Center,1789 South Braddock  Avenue,410,,Pittsburgh,15218,Allegheny,1-412-247-2310,https://metrocommunityhealthcenter.org/,164,-79.887236,40.423971,-8893006.432402072,4927745.223471898
Millcreek Community Hospital,5515 Peach street,,,Erie,16509,Erie,1-866-532-6619,https://lecomisaging.com/,21861,-80.093648,42.074182,-8915984.111135695,5172098.033118924
Millcreek Manor Pharmacy,5535 Peach St,,,Erie,16509,Erie,814-868-3888,https://lecomhealth.com/coronavirus/,1320,-80.093434,42.073007,-8915960.288764665,5171921.819874627
Millersburg Pharmacy Inc,242 Market Street,,,Millersburg,17061,Dauphin,570-377-0912,https://www.mbg-rx.com/covid-vaccine-sign-ups,1038,-76.961302,40.539669,-8567292.949427348,4944678.229867546
Mon-Vale Primary Care Practices-Finleyville,6108 Brownsville Road Ext  Suite 204,,,Finleyville,15332,Washington,724-782-0723,http://www.monvalepc.com/,1086,-80.002861,40.266046,-8905877.748525046,4904679.011750222
Monongahela Valley Hospital,1163 Country Club Road,,,Monongahela,15063,Washington,724-258-1890,https://www.monvalleyhospital.com/covid19-vaccine-request.asp,15113,-79.916189,40.181588,-8896229.46561901,4892365.3469414245
My Care Now LLC,90 Beaver Drive,,Building C,Du Bois,15801,Clearfield,814-371-2273,https://mycarenow.com/,670,-78.749635,41.122843,-8766369.268356154,5030477.8982873885
NCS Pharmacy,545 Pershing Avenue,,,Lancaster,17602,Lancaster,717-509-6259,http://www.ncspharmacy.com/,19055,-76.296184,40.035544,-8493252.352349905,4871108.781859305
NEPA Community Health Care-Montrose,498 South Main Street,D,,Montrose,18801,Susquehanna,570-278-7500,https://www.nepachc.org,965,-75.879008,41.83275,-8446812.532458732,5135959.036298093
Nason Hospital,105 Nason Dr,,,Roaring Spring,16673,Blair,814-224-6273,,21869,-78.388892,40.338126,-8726211.541288916,4915200.174924841
Neighborhood HCLV-Bethlehem,1210 East 4th Street,,,Bethlehem (Part-Northampton),18015,Northampton,,,617,-75.359712,40.611142,-8389004.766167747,4955153.291555656
Nells Pharmacy-Spry,2720 S Queen Street,,,York,17403,York,717-741-5973,https://www.myshursave.com/our-stores/store-locations/?locate=nells,1357,-76.679986,39.907265,-8535976.995555345,4852475.418816411
New Castle Pharmacy,1112 South Mill Street,,,New Castle,16101,Lawrence,724-656-5000,https://walbergfamilypharmacies.com/newcastlepharmacy,1409,-80.343975,40.98809,-8943850.385307502,5010585.100252312
Newhard Pharmacy,1001 Main Street,,,Northampton,18067,Northampton,610-262-6721,https://www.newhardpharmacy.com,43163,-75.488386,40.678614,-8403328.690326082,4965052.2536243405
Newport Family Practice PC,52 Red Hill Court,,,Newport,17074,Perry,717-567-3151,http://newportfp.com/,789,-77.159403,40.4792966,-8589345.451872986,4935838.772894652
Norland Avenue Pharmacy,12 St. Paul Drive,105,,Chambersburg,17201,Franklin,717-217-6790,https://www.norlandrx.com/,779,-77.63484,39.943367,-8642270.856617266,4857715.935909664
Norristown Health Center-Montgomery County,1430 DeKalb Street,,2nd Floor,Norristown,19404,Montgomery,833-875-3967,https://www.montcopa.org/3660/COVID-19-Vaccine,74,-75.332736,40.123765,-8386001.8115841085,4883943.805233986
North East Family Practice,115 East Main Street,,,North East,16428,Erie,814-725-8774,http://nefp1.com/,21862,-79.827476,42.21793,-8886353.979632268,5193680.408774158
North Side Christian Health Center,816 Middle Street,,,Pittsburgh,15212,Allegheny,412-321-4001,https://www.ahn.org/coronavirus.html,166,-79.999438,40.454979,-8905496.70190806,4932280.544723503
Noxen Medical Center,2888 SR29 S,2,,Noxen,18636,Wyoming,570-704-4234,,21859,-76.059938,41.418797,-8466953.567927958,5074311.765146192
Nuway Pharmacy,1639 Hains Road,,,Levittown,19055,Bucks,215-547-0250,,17900,-74.833405,40.137131,-8330416.538926813,4885889.838715853
OAKSIDE CARE PHARMACY,440 LEHIGH STREET,,,Reading,19601,Berks,484-663-5760,https://www.oaksidecarepharmacy.com/covid-19-vaccination,1448,-75.948162,40.354217,-8454510.720525049,4917550.433137829
